200 seeds per policy at default tuning

policy        runs  points  best  depth  max  reach  places  harvests  claims  quests  relics  %tiles  pops/place   arc  stalled  capped
------------  ----  ------  ----  -----  ---  -----  ------  --------  ------  ------  ------  ------  ----------  ----  -------  ------
random-legal   200     121   445    5.0    9      5      24         1       0       0       0      51        0.09  0.77        0       0
blind          200     316   969    5.0    6      5      58        10       0       0       6     100        0.62  0.39        0       0
rush           200     811  1705   13.0   18     13      92        25       1       0      14      83        0.64  0.48        0       0
farm           200    1231  4321   10.0   16     10     103        20       1       0      12     100        0.66  0.47        0       0
hoard          200    1231  4321   10.0   16     10     103        20       1       0      12       0        0.66  0.47        0       0
trickle        200     792  1593   10.0   18     10      93        25       1       0      15      79        0.65  0.58        0       0
bank3          200     770  1579   10.0   18     10      93        25       1       0      15      47        0.64  0.57        0       0
bank15         200    1292  4531   11.0   17     11     104        24       1       0      14      99        0.66  0.51        0       0
bank20         200    1317  5316   11.0   17     11     104        24       1       0      14     100        0.66  0.51        0       0
bank40         200    1317  5316   11.0   17     11     104        24       1       0      14     100        0.66  0.51        0       0
bank80         200    1317  5316   11.0   17     11     104        24       1       0      14     100        0.66  0.51        0       0
seeker         200    1185  4308   10.0   16     10      82        13       3       0      12      99        0.53  0.54        0       0
chooser        200     849  2341   10.0   14     10      85        20       1       0      12       1        0.63  0.47        0       0
survivor       200    1231  4321   10.0   16     10     103        20       1       0      12     100        0.66  0.47        0       0
spender        200    1507  5267   11.0   16     11     111        25       1       0       3     100        0.67  0.51        0       0
timid          200     696  1403    9.0   18      9      87        28       1       0      16     100        0.64  0.55        0       0
greedy         200     481   999    9.0   15      9      74        42       1       0      22       0        0.62  0.60        0       0
tourist        200     440  1905   22.0   59     22      22         0       0       0       0     100        0.00  0.00        0       0

arc = where the biggest harvest landed, as a fraction of the run
stalled/capped are bugs, not results — both should be 0
